
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
08:B4:B1:63:F1:DB, 2022-03-08 12:33:09, 2022-03-08 12:33:13,  6, 130, WPA2, CCMP, PSK, -74,        5,        0,   0.  0.  0.  0,  19, Wireless Innernette, 
80:3F:5D:BF:1C:8F, 2022-03-08 12:33:06, 2022-03-08 12:33:10, 13, 270, OPN, ,   , -74,        5,        0,   0.  0.  0.  0,   9, WAVLINK-N, 
08:36:C9:8C:DB:49, 2022-03-08 12:33:08, 2022-03-08 12:33:08,  4, 195, WPA2, CCMP, PSK, -74,        2,       13,   0.  0.  0.  0,   9, lester 2g, 
B4:2A:0E:22:E2:2A, 2022-03-08 12:33:10, 2022-03-08 12:33:13,  1, 195, WPA2, CCMP, PSK, -77,        4,        1,   0.  0.  0.  0,   9, TC8717T24, 
B4:2A:0E:B2:52:A3, 2022-03-08 12:33:06, 2022-03-08 12:33:10,  1, 195, WPA2, CCMP, PSK, -78,        2,        0,   0.  0.  0.  0,  11, GoBills1990, 
B4:75:0E:BE:F0:2D, 2022-03-08 12:33:10, 2022-03-08 12:33:13,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -80,        6,        0,   0.  0.  0.  0,  10, Getyourown, 
22:AD:56:B1:CE:D5, 2022-03-08 12:32:44, 2022-03-08 12:32:48,  6,  65, WPA2, CCMP TKIP, PSK, -69,        8,        0,   0.  0.  0.  0,  11, HotspotCED5, 
AE:D1:B8:45:D9:5F, 2022-03-08 12:32:48, 2022-03-08 12:32:48,  6,  65, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,  26, DIRECT-5f-HP M252 LaserJet, 
00:30:44:55:05:E5, 2022-03-08 12:32:26, 2022-03-08 12:32:33, 11, 360, WPA2, CCMP, PSK, -75,        3,        0,   0.  0.  0.  0,   7, GMREPCR, 
80:8D:B7:D1:D2:C8, 2022-03-08 12:32:23, 2022-03-08 12:32:24,  1, 130, WPA2, CCMP, PSK, -69,        2,        0,   0.  0.  0.  0,   0, , 
80:8D:B7:D1:D2:C1, 2022-03-08 12:32:23, 2022-03-08 12:32:23,  1, 130, WPA2, CCMP, PSK, -73,        1,        0,   0.  0.  0.  0,   0, , 
06:18:D6:82:D7:F7, 2022-03-08 12:32:22, 2022-03-08 12:32:22,  6, 195, WPA2, CCMP, PSK, -73,        1,        0,   0.  0.  0.  0,  17, HaseksHeroesGuest, 
80:8D:B7:D1:D2:C4, 2022-03-08 12:32:23, 2022-03-08 12:32:23,  1, 130, OPN, ,   , -74,        1,        0,   0.  0.  0.  0,   0, , 
80:8D:B7:D1:D2:C3, 2022-03-08 12:32:23, 2022-03-08 12:32:24,  1, 130, WPA2, CCMP, MGT, -75,        1,        0,   0.  0.  0.  0,  10, CH-80211-G, 
B4:C7:99:92:59:E0, 2022-03-08 12:30:56, 2022-03-08 12:32:23,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -75,       65,        0,   0.  0.  0.  0,   8, Franklin, 
80:8D:B7:D1:D2:C6, 2022-03-08 12:32:23, 2022-03-08 12:32:23,  1, 130, WPA2, CCMP, MGT, -76,        0,        8,   0.  0.  0.  0,  25, Catholic Health Corporate, 
80:8D:B7:D1:D2:C2, 2022-03-08 12:32:23, 2022-03-08 12:32:24,  1, 130, OPN, ,   , -76,        1,        7,   0.  0.  0.  0,  23, Catholic Health Visitor, 
