
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A0:D0:DC:B8:1C:47, 2022-03-08 12:30:27, 2022-03-08 12:30:41, -73,        4, D8:A7:56:6D:81:56,
2E:E8:AD:EA:0B:5E, 2022-03-08 12:30:43, 2022-03-08 12:30:44, -74,        3, (not associated) ,
A6:E6:48:CD:68:CF, 2022-03-08 12:30:41, 2022-03-08 12:30:41, -74,        1, (not associated) ,
A6:18:88:C6:BD:DD, 2022-03-08 12:30:42, 2022-03-08 12:30:42, -75,        1, 00:00:00:00:00:00,
9A:9E:35:0A:41:E4, 2022-03-08 12:30:29, 2022-03-08 12:30:29, -69,        1, (not associated) ,
3E:1E:5C:0D:B7:FA, 2022-03-08 12:30:28, 2022-03-08 12:30:28, -73,        2, (not associated) ,
00:C0:CA:95:DB:AB, 2022-03-08 12:30:16, 2022-03-08 12:30:16, -75,        1, (not associated) ,
52:AD:55:E5:0E:78, 2022-03-08 12:30:14, 2022-03-08 12:30:18, -78,       17, E8:9F:80:7F:FC:6E,
D8:31:34:49:69:B5, 2022-03-08 12:29:58, 2022-03-08 12:30:09, -63,        2, AC:3B:77:31:81:56,
36:52:BD:B1:F7:AF, 2022-03-08 12:30:06, 2022-03-08 12:30:06, -68,        2, (not associated) ,
76:86:BB:23:4A:9F, 2022-03-08 12:30:02, 2022-03-08 12:30:06, -70,        3, 00:25:00:FF:94:73,
02:0F:B5:34:0D:72, 2022-03-08 12:29:53, 2022-03-08 12:29:53, -70,        1, 20:4E:7F:BC:A9:2E,
C8:3A:6B:5F:AB:2E, 2022-03-08 12:29:54, 2022-03-08 12:29:54, -74,        1, AC:3B:77:31:81:56,
CC:4B:73:01:B8:26, 2022-03-08 12:29:13, 2022-03-08 12:29:45, -67,       16, 98:DA:C4:55:C2:5B,
08:97:98:1E:23:05, 2022-03-08 12:29:44, 2022-03-08 12:29:44, -70,        3, 60:6D:C7:BB:6C:80,
F8:36:9B:31:C8:4A, 2022-03-08 12:29:30, 2022-03-08 12:29:30, -67,        2, 50:09:59:FC:BE:76,
AC:AE:19:D7:45:DE, 2022-03-08 12:29:18, 2022-03-08 12:29:18, -75,        1, 40:3F:8C:71:D2:EB,
7C:B2:7D:06:9E:74, 2022-03-08 12:29:05, 2022-03-08 12:29:13, -75,        4, 98:DA:C4:55:C2:5B,
3A:FB:08:CE:06:FC, 2022-03-08 12:29:12, 2022-03-08 12:29:12, -52,        2, (not associated) ,
FC:A1:83:84:35:95, 2022-03-08 12:29:05, 2022-03-08 12:29:49, -76,       43, 98:DA:C4:55:C2:5B,
42:3A:05:15:7F:EB, 2022-03-08 12:29:47, 2022-03-08 12:29:47, -41,        1, (not associated) ,
D4:6E:0E:12:C5:32, 2022-03-08 12:29:07, 2022-03-08 12:29:47,  -1,        7, 24:F5:A2:EE:AB:55,
9C:32:CE:10:B0:2A, 2022-03-08 12:29:48, 2022-03-08 12:29:48,  -1,        2, 98:DA:C4:55:C2:5B,
10:7B:A4:80:43:66, 2022-03-08 12:29:48, 2022-03-08 12:29:48,  -1,        1, 98:DA:C4:55:C2:5B,
C8:6C:3D:72:4B:92, 2022-03-08 12:29:22, 2022-03-08 12:29:58, -66,        2, AC:3B:77:31:81:56,
D8:31:34:51:FB:53, 2022-03-08 12:30:13, 2022-03-08 12:30:13, -78,        1, 84:A0:6E:A3:A8:56,
C8:3A:6B:E1:4C:A3, 2022-03-08 12:30:15, 2022-03-08 12:30:15, -70,        1, BC:A5:11:0C:6E:D7,
92:25:7B:DA:2C:82, 2022-03-08 12:30:13, 2022-03-08 12:30:13,  -1,        1, D8:A7:56:7F:BD:76,
38:68:93:59:1E:1F, 2022-03-08 12:30:38, 2022-03-08 12:30:39, -77,        2, (not associated) ,
B0:52:16:B7:53:BB, 2022-03-08 12:30:38, 2022-03-08 12:30:38, -77,        1, (not associated) ,RIA-2.4
FC:6B:F0:B5:A6:1B, 2022-03-08 12:30:25, 2022-03-08 12:30:36, -68,       11, 48:F8:B3:E4:B5:63,
76:FF:05:82:F2:D0, 2022-03-08 12:30:49, 2022-03-08 12:30:49, -80,        1, (not associated) ,
F2:A4:FB:DD:35:35, 2022-03-08 12:30:49, 2022-03-08 12:30:49, -78,        2, (not associated) ,
A4:34:D9:28:E4:93, 2022-03-08 12:30:51, 2022-03-08 12:30:51, -76,        1, (not associated) ,
2A:BF:B4:8F:66:7B, 2022-03-08 12:30:51, 2022-03-08 12:30:51, -75,        1, (not associated) ,
88:5A:85:48:89:86, 2022-03-08 12:31:20, 2022-03-08 12:31:35, -69,        5, (not associated) ,
96:FF:D0:67:D4:6C, 2022-03-08 12:32:02, 2022-03-08 12:32:02, -75,        1, (not associated) ,
7A:34:23:FB:B9:E1, 2022-03-08 12:32:02, 2022-03-08 12:32:02, -71,        2, (not associated) ,
86:FD:05:1A:22:08, 2022-03-08 12:32:11, 2022-03-08 12:32:11, -71,        2, (not associated) ,
B2:0D:69:EC:BE:DF, 2022-03-08 12:32:11, 2022-03-08 12:32:11, -70,        1, (not associated) ,
66:6B:17:40:C7:B2, 2022-03-08 12:32:11, 2022-03-08 12:32:11, -55,        1, (not associated) ,
48:A4:93:3F:F3:AA, 2022-03-08 12:32:27, 2022-03-08 12:32:27, -75,        3, (not associated) ,125
94:53:30:4A:6B:CD, 2022-03-08 12:33:12, 2022-03-08 12:33:13, -60,        2, (not associated) ,
88:71:E5:D4:13:A8, 2022-03-08 12:33:15, 2022-03-08 12:33:15,  -1,        2, 60:38:E0:30:44:6D,
36:67:5F:CC:3A:1C, 2022-03-08 12:33:26, 2022-03-08 12:33:26, -72,        1, 00:25:00:FF:94:73,
18:69:D8:B8:B8:FC, 2022-03-08 12:33:35, 2022-03-08 12:33:35, -74,        1, 1C:B0:44:CC:E1:70,
00:16:7F:1B:7E:34, 2022-03-08 12:33:36, 2022-03-08 12:33:36, -67,        1, (not associated) ,
CE:50:08:72:77:7B, 2022-03-08 12:33:38, 2022-03-08 12:33:38, -49,        1, (not associated) ,
24:F5:A2:1C:E0:75, 2022-03-08 12:33:34, 2022-03-08 12:33:34,  -1,        7, 04:D4:C4:1D:13:50,
30:23:03:04:3B:ED, 2022-03-08 12:33:34, 2022-03-08 12:33:34,  -1,        3, 04:D4:C4:1D:13:50,
42:51:8F:8C:84:44, 2022-03-08 12:33:34, 2022-03-08 12:33:34,  -1,        1, 30:93:BC:FC:27:1E,
84:2A:FD:9C:7D:C5, 2022-03-08 12:33:38, 2022-03-08 12:33:38,  -1,        1, B8:EE:0E:D7:5B:72,
C6:C2:97:51:95:87, 2022-03-08 12:33:46, 2022-03-08 12:33:50,  -1,       22, 24:F5:A2:BF:D5:B9,
9C:A3:A9:6A:30:E8, 2022-03-08 12:34:00, 2022-03-08 12:34:00, -68,        4, (not associated) ,NVR083a2f016dce
9C:A3:A9:3A:DC:54, 2022-03-08 12:34:02, 2022-03-08 12:34:03, -60,        9, (not associated) ,NVR083a2f016dce
9C:A3:A9:7D:62:82, 2022-03-08 12:34:11, 2022-03-08 12:34:12, -68,       18, 9C:A3:A9:7A:9D:F0,
9C:A3:A9:7D:63:B5, 2022-03-08 12:34:12, 2022-03-08 12:34:12, -64,        5, 9C:A3:A9:7A:9D:F0,
10:DC:B6:C8:73:9E, 2022-03-08 12:34:22, 2022-03-08 12:34:22, -76,        1, 10:0E:7E:02:B9:52,
F6:E6:8D:13:CB:9D, 2022-03-08 12:34:38, 2022-03-08 12:34:38, -75,        1, (not associated) ,
C6:49:3B:D3:AB:27, 2022-03-08 12:34:34, 2022-03-08 12:34:34, -59,        1, (not associated) ,
CE:F2:51:87:36:49, 2022-03-08 12:34:36, 2022-03-08 12:34:37, -57,        3, (not associated) ,
F2:3D:77:4F:B3:7E, 2022-03-08 12:34:36, 2022-03-08 12:34:36,  -1,      158, 58:D5:6E:01:E2:40,
10:59:32:5D:F6:D1, 2022-03-08 12:34:50, 2022-03-08 12:34:50, -75,        1, F4:6B:EF:F9:D5:AE,
48:D6:D5:8E:EF:23, 2022-03-08 12:34:46, 2022-03-08 12:34:47, -73,        9, 48:5D:36:A5:24:2A,
48:90:2F:A5:89:96, 2022-03-08 12:34:48, 2022-03-08 12:34:48, -69,        1, (not associated) ,
78:04:73:E5:C2:C1, 2022-03-08 12:34:46, 2022-03-08 12:34:46, -52,        2, 20:C0:47:37:E3:60,
BC:83:85:3F:B6:17, 2022-03-08 12:34:47, 2022-03-08 12:34:47,  -1,       11, 44:1C:A8:D4:04:22,
A8:47:4A:A8:B1:DF, 2022-03-08 12:34:47, 2022-03-08 12:34:47,  -1,       14, 44:1C:A8:D4:04:22,
D4:B7:61:50:8A:AC, 2022-03-08 12:35:01, 2022-03-08 12:35:01, -78,        1, A8:6B:AD:E0:A7:28,
1E:12:D7:08:FF:E2, 2022-03-08 12:35:01, 2022-03-08 12:35:01, -60,        2, (not associated) ,
66:B6:AE:C9:1C:70, 2022-03-08 12:35:01, 2022-03-08 12:35:01, -47,        1, (not associated) ,
5E:13:A9:31:A4:6D, 2022-03-08 12:35:27, 2022-03-08 12:35:27, -80,        1, (not associated) ,
9C:8D:7C:B0:C3:FA, 2022-03-08 12:35:34, 2022-03-08 12:35:34, -76,        2, (not associated) ,

